"key","message","comment","context"
"-",,,
"<< Previous",,,
"<b>Tags:</b>$date: Today's date, $time: Current time","<b>Libellé:</b> $date: Date d'aujourd'hui, $time: Heure actuelle",,
"AND","ET",,
"Access config","Config. Accès",,
"Access config imported successfully","Config. Accès importée avec succès",,
"Action","Action",,
"Action/Email Title","Nom action/email",,
"Actions","Actions",,
"Add multiple arguments","Ajouter des arguments multiple",,
"Add the application to the App Management","Ajouter l'application à l'App Management",,
"Addons",,,
"Admins","Administrateurs",,
"Aggregate","Agréger",,
"Aggregate On","Agréger sur",,
"Aggregate On type","Agréger sur un type",,
"Aggregate date type","Type de date agrégée",,
"Alert","Alerte",,
"All Action","Toutes les actions",,
"All Processes","Tous les processus",,
"All instances","Toutes les instances ",,
"App",,,
"App Data Loader",,,
"App Loader",,,
"App Loaders",,,
"App Studio","App Studio",,
"App Survey","App Sondage",,
"App loader",,,
"App name","Application",,
"App studio","App studio",,
"App survey","App sondage",,
"Apps",,,
"Apps imported successfully","Applications importées avec succès",,
"Apps installed successfully","Applications installées avec succès",,
"Apps management",,,
"Apps refreshed successfully","Applications actualisées avec succès",,
"Are you sure to import demo data for '${name}'?","Voulez-vous vraiment importer les données de démo '${name}'?",,
"Are you sure to install '${name}'?","Voulez-vous vraiment installer '${name}'?",,
"Are you sure to uninstall '${name}'?","Voulez-vous vraiment désinstaller '${name}'?",,
"Are you sure wants to terminate all process ?","Etes -vous certains de vouloir terminer tous les processus ? ",,
"Area","Zone",,
"Assign value to","Affecter valeur à",,
"Assigned to me",,,
"Assigned to others",,,
"Auth call token",,,
"Auth request",,,
"Auth response",,,
"Auth type",,,
"Authenticate",,,
"Authenticated",,,
"Authenticator",,,
"Average time spent per node by per users",,,
"BAML","BAML",,
"BAML Editor","Editeur de BAML",,
"BAML Model","Modèle BAML",,
"BAMLs","BAMLs",,
"BPM","BPM",,
"BPM Dashboard","Tableau de bord BPM",,
"BPM Instance","Instance BPM",,
"BPM Instance State","Etat des instances BPM ",,
"BPM Model","Modèle BPM",,
"BPM Models",,,
"BPM State","Etat BPM",,
"BPM Studio","BPM Studio",,
"BPM components","Composants BPM",,
"BPM model",,,
"BPM state <b>%s</b> is activated on<br/> <a href=\""%s\"">%s</a><br/>","Etat BPM <b>%s</b> est activé le<br/> <a href=\""%s\"">%s</a><br/>",,
"Back to Draft","Retour Brouillon",,
"Background","Background",,
"Bar","Bar",,
"Base URL",,,
"Basic",,,
"Blocking","Blocage",,
"Boolean","Booléen",,
"Bulk install","Installation en masse",,
"Button","Bouton",,
"Call",,,
"Call Connector",,,
"Call if",,,
"Call link","Appel lien",,
"Call link condition","Appel lien sous condition ",,
"Call model","Appel model ",,
"Can collapse","Repliable",,
"Can search",,,
"Can't alter nodes for real existing selection field","Impossible d’altérer les nœuds pour les champs sélection réel existants",,
"Chart","Graphique",,
"Chart type","Type de graphique",,
"Charts",,,
"Close","Fermer",,
"Closed","Fermé",,
"Code","Code",,
"Collapse if","Replier si",,
"Color","Couleur",,
"Colspan","Colspan",,
"Common","Divers",,
"Completed","Complété",,
"Condition","Condition",,
"Configuration","Configuration",,
"Configure","Configurer",,
"Connector",,,
"Context","Contexte",,
"Create","Créer",,
"Create user action","Créer action utilisateur",,
"Css","CSS",,
"Current changes will be lost. Do you really want to proceed?","Tous les changements vont être perdus, est ce que vous confirmez ? ",,
"Current status","Statut actuel",,
"Custom","Personnalisé",,
"Custom actions","Actions personnalisées",,
"Custom field","Champ personnalisé",,
"Custom model","Modèle personnalisé",,
"DELETE",,,
"DMN","DMN",,
"DMN Diagrams","Diagrammes DMN",,
"DMN Editor","Editeur DMN",,
"DMN field","Champs DMN",,
"DMNs","DMNs",,
"Dashboard","Tableaux de bords",,
"Dashboards",,,
"Dashlet","Dashlet",,
"Dashlets","Dashlets",,
"Data file","Fichier de données",,
"Data file format is invalid","Le format de fichier de données est invalide",,
"Data file must be excel file","Le fichier de données doit être un fichier excel",,
"Date","Date",,
"Date time","Date et heure",,
"Datetime","Date et heure",,
"Day","Jour",,
"Days",,,
"Deadline field path","Chemin champ date d'échéance",,
"Decimal","Décimal",,
"Decision","Décision",,
"Decision Id","Id décision",,
"Decision tables","Tables de décisions",,
"Default Value","Valeur par défaut",,
"Default authenticator",,,
"Default form","Formulaire par défaut",,
"Default value","Valeur par défaut",,
"Delete","Supprimer",,
"Demo data loaded","Charger les données de démonstration",,
"Demo data loaded successfully","Données de démonstration chargées avec succès",,
"Depends on","Dépend de",,
"Deploy","Déployer",,
"Deployment id","Id de déploiement",,
"Description","Description",,
"Diagram xml","Diagrammes XML",,
"Direct creation","A la création",,
"Display","Affichage",,
"Display for models","Afficher sur les models",,
"Display message","Message affiché",,
"Display status","Afficher status",,
"Display tag count","Afficher le compteur",,
"Display type","Type d'affichage",,
"Dmn model","Model DMN",,
"Domain","Domaine",,
"Donut","Donut",,
"Dummy","Factice",,
"Edit before send","Editer avant d’envoyer",,
"Email","Email",,
"Email event","Événement email",,
"Email notification","Notification email",,
"Email template","Modèle de mail",,
"Email:","Email:",,
"Emails","Emails",,
"Enable app","Activer l'application",,
"End node","Nœud terminal",,
"Enterprise",,,
"Error in authorization",,,
"Error in authorization of connector: %s",,,
"Error in refreshing app","Erreur dans l'actualisation de l'application",,
"Execute","Executer",,
"Existing menu","Menu existant",,
"Existing select","Sélection existante",,
"Existing selection","Sélection existante",,
"Export","Exporter",,
"Export Apps",,,
"Export Data",,,
"Export app","Exporter l'application",,
"Export data","Exporter les données",,
"Export file","Ficher d’export",,
"Export libraries","Exporter les bibliothèques",,
"Export path not configured","Le chemin d’export n’est pas configuré.",,
"Exported on",,,
"Expression","Expression",,
"Extra","Extra",,
"Field","Champ",,
"Field name should be unique","Le nom d'un champ doit être unique",,
"Field options","Options du champ",,
"Field tracking","Traçabilité par champ",,
"Field type","Type de champ ",,
"Fields","Champs",,
"File","Fichier",,
"File Link",,,
"File Path",,,
"File text",,,
"File upload path not configured","Le chemin de chargement des fichiers n’est pas configuré.",,
"Filter","Filtre",,
"Filter Query",,,
"Filters","Filtres",,
"First Letter of the id should always be alphabet","La première lettre de l'id doit toujours être alphabétique",,
"First Letter of the name should always be alphabet","La première lettre du nom doit toujours être une minuscule",,
"First group by","Premier groupe par",,
"Form",,,
"Form view","Vue formulaire",,
"Forms","Formulaires",,
"From","De",,
"Funnel","Entonnoir",,
"GET",,,
"Gauge","Jauge",,
"Generate code","Générer le code",,
"Generate menu","Générer menu",,
"Generated Actions","Actions générées",,
"Generated app","App générée",,
"Generated from call activity","Générer depuis un appel d’activité ",,
"Grid view","Vue grille",,
"Groovy","Groovy",,
"Groovy template","Modèle Groovy",,
"Group By","Regrouper par",,
"Group date type","Type de date de groupe",,
"Group on type","Regrouper sur type",,
"Groups","Groupes",,
"Header",,,
"Header is invalid in import file","L’entête est invalide dans le fichier d’importation",,
"Headers",,,
"Height",,,
"Hello %s<br/> BPM state <b>%s</b> is activated on<br/> <a href=\""%s\"">%s</a><br/>","Bonjour %s<br/> l’état du BPM <b>%s</b> est activé le<br/> <a href=\""%s\"">%s</a><br/>",,
"Help","Aide",,
"Hidden in grid","Caché dans la grille",,
"Hidden menu","Menu caché",,
"Horizontal bar","Barre horizontale",,
"Hours",,,
"Icon","Icône",,
"Id",,,
"If","Si",,
"If-module","Si-module",,
"Image","Image",,
"Import","Importer",,
"Import ID",,,
"Import Log","Logs d’import ",,
"Import access config","Importer les config d’accès",,
"Import app","Importer l'application",,
"Import demo data","Importer les données de démonstration",,
"Import file",,,
"Import log",,,
"Import roles","Importer les rôles",,
"Import standard BPM","Importer un BPM ",,
"Import wkf model","Importer un modèle de processus",,
"Imported Apps",,,
"Imported from",,,
"Imported on",,,
"Infinite loop execution suspsected","Suspicion de boucle infinie",,
"Information","Information",,
"Init data loaded","Charger les données d'initialisation",,
"Input xml","Xml d’entrée ","Xml d’entrée ",
"Install",,,
"Install order","Ordre d’installation",,
"Installed","Installé",,
"Instance Restarted","Instance redémarrée ",,
"Instance id","Id d’instance",,
"Integer","Nombre entier",,
"Invalid BAML xml. Please contact admin for further info","XML du BAML invalide, merci de contacter l’administrateur pour de plus amples informations",,
"Invite","Inviter",,
"Is active","Est actif",,
"Is json","Est JSON",,
"Is json relational field","Champ relationnel JSON",,
"Is optional","Optionnel",,
"Is parameter","Est paramètre",,
"Is selection field","Est un champ de sélection",,
"Is submitted","Soumis",,
"Is survey","Questionnaire",,
"Itemspan","Largeur de l'objet",,
"Javascript","Javascript",,
"Json","Json",,
"Json Field","Champ Json",,
"Json many to many","Json N à N",,
"Json many to one","Json N à 1",,
"Json model name","Nom du modèle Json",,
"Json one to many","Json 1 à N",,
"Key",,,
"Key value",,,
"Language","Langue",,
"Late tasks","Tâches en retard",,
"Left menu","Menu de gauche",,
"Libraries","Bibliothèques",,
"Library","Bibliothèque",,
"Line","Ligne",,
"Lines","Lignes",,
"Link","Lien",,
"List",,,
"Log file","Fichier journal",,
"Logic operator","Opérateur logique",,
"Managers",,,
"Many to many","N à N",,
"Many to one","N à 1",,
"Mapper",,,
"Mappers",,,
"Max size","Taille max",,
"Menu Item",,,
"Menu action","Constructeur de menu",,
"Menu name","Nom du menu",,
"Menu parent","Menu parent",,
"Menu title","Titre du menu",,
"Message","Message",,
"Meta model","	Modèle meta",,
"Meta module","Meta module",,
"MetaMenu","Meta menu ",,
"Min size","Taille min",,
"Minutes",,,
"Missing input label","Etiquette d’entrée manquante",,
"Missing output label","Etiquette de sortie manquante",,
"Mobile menu","Menu mobile",,
"Model","Modèle",,
"Model name","Nom du modèle ",,
"Model name should be unique","Le nom d'un modèle doit être unique",,
"Models","Modèles",,
"Module","Module",,
"Modules","Modules",,
"Modules contains in the app","Modules contenus dans l'application",,
"Month","Mois",,
"Multiline","Multi-lignes",,
"My Late tasks","Mes tâches en retard ",,
"My Tasks to do for the next 7 days","Mes tâches à faire pour d’ici les 7 prochains jours",,
"My Tasks to do today","Mes tâches à faire aujourd’hui",,
"My processes","Mes processus",,
"Name","Nom",,
"Name (unique)","Nom (unique)",,
"Name column","Colonne nominative",,
"Name field","Champ nom",,
"New","Nouveau ",,
"New instance","Nouvelle instance",,
"New menu","Nouveau menu",,
"New record","Nouvel enregistrement",,
"New user menu","Nouveau menu Utilisateur",,
"Next >>","Suivant ",,
"No application language set. Please set 'application.locale' property.","Langue d'application non configurée. Veuillez configurer la propriété 'application.locale'",,
"No chart found with given chart name",,,
"No configuration required","Pas de configuration requise",,
"No data to display","Aucune donnée à afficher",,
"No options","Aucune options",,
"No public user configured for survey campaign or user does not exist","Aucun utilisateur public n'a été configuré pour la campagne de sondage ou l'utilisateur n'existe pas.",,
"No result from DMN : %s",,,
"No status","Aucun statut",,
"No submit button found on the survey form. You must add a button with the 'action-submit-survey-response' action on click.","Aucun bouton de soumission n'a été trouvé sur le formulaire de sondage. Vous devez ajouter un bouton avec l'action 'action-submit-survey-response' au clic.",,
"Node activation time","Heure d’activation du nœud ",,
"Node cancelled","Nœud annulé",,
"None","Aucun",,
"Not completed","Non complété",,
"Not late tasks",,,
"Not started","Non démarré",,
"OAuth 2",,,
"OR","OU",,
"Object","Objet",,
"Old nodes","Anciens nœuds ",,
"On Going","En cours",,
"On change","Au changement",,
"On click","Au clic",,
"On new","À la création",,
"On save","À la sauvegarde",,
"One to many","1 à N",,
"One to one","1 à 1",,
"Only use this menu-item if the given expression is true.","N'utilisez cet élément de menu que si l'expression donnée est vraie.",,
"Only use this menu-item if the given module is installed.","N'utilisez cet élément de menu que si le module concerné est installé.",,
"Open editor","Ouvrir l'éditeur",,
"Open mapper",,,
"Open record","Ouvrir enregistrement",,
"Operator","Opérateur",,
"Others",,,
"Output columns can't be empty in import file","La colonne de sortie ne peut être vide dans le fichier d’import",,
"Output dmn table","Table DMN de sortie ",,
"Outputs","Sorties",,
"Overview","Vue d'ensemble",,
"PATCH",,,
"POST",,,
"PUT",,,
"Pagination limit","Limite de pagination",,
"Panel","Panneau",,
"Panels","Panneaux",,
"Parameter","Paramètre",,
"Parameter %s has already been defined!","Le paramètre %s a déjà été défini !",,
"Parameters","Paramètres",,
"Parent","Parent",,
"Partially completed","Partiellement complété",,
"PayLoad type",,,
"Payload",,,
"Percentage(%)","Pourcentage(%)",,
"Permanent menu","Affectation permanente de l’enregistrement à ce menu",,
"Permissions","Permissions",,
"Pie Chart","Diagramme circulaire",,
"Please configure survey email template on Studio app","Veuillez configurer le modèle d'e-mail de sondage sur l'application Studio.",,
"Please configure survey user","Veuillez configurer l'utilisateur du sondage",,
"Please enter form name and title","Merci d'indiquer un nom et un titre pour le formulaire",,
"Please input value bind with single quotation.","Veuillez entrer les valeurs liées avec une seule guillemet",,
"Please provide unique code. The code '%s' is already used","Veuillez indiquer un code unique. Le code '%s' est déjà utilisé",,
"Please select the App(s) to export","Merci de sélectionner le ou les applications à exporter",,
"Position","Position",,
"Position menu","Position du menu ",,
"Previous Versions","Versions précédentes ",,
"Previous version","Version précédente",,
"Process","Processus",,
"Process Instance","Instance de processus",,
"Process Instances","Instances de processus",,
"Process configs","Configuration du processus",,
"Process id","Id du processus ",,
"Process instance","Instance du processus",,
"Process list","Liste des processus",,
"Process path","Chemin du processus ",,
"Processes",,,
"Prompt","Afficher",,
"Properties","Propriétés",,
"Public Survey","Sondage publique",,
"Radar","Radar",,
"Record builders","Constructeurs enregistrement ",,
"Refresh token request",,,
"Refresh token response",,,
"Regex","Regex",,
"Relational fields","Champs relationnels",,
"Repeat if",,,
"Report","Rapport",,
"Reporting","Reporting ",,
"Request",,,
"Requests",,,
"Required","Requis",,
"Required if","Requis si",,
"Responses","Réponses",,
"Result",,,
"Result script","Script de résultats",,
"Role","Rôle",,
"Roles","Rôles",,
"Roles imported","Rôles importés",,
"Roles imported successfully","Rôle importés avec succès",,
"Running","En cours",,
"SCRIPT","Script",,
"Scatter","Disperser",,
"Script","Script",,
"Script Meta",,,
"Script type","Type de script",,
"Search Fields",,,
"Second group by","Deuxième groupe par",,
"Select BAML","Selectionner BAML",,
"Select DMN","Sélectionner DMN",,
"Select Mapper",,,
"Select all","Tout sélectionner",,
"Select model","Sélectionner modèle",,
"Select option","Sélectionner option",,
"Select process","Sélectionner processus",,
"Selection","Sélection",,
"Selection text","Contenu de la sélection",,
"Selections","Sélections",,
"Send","Envoyer",,
"Send directly","Envoyer directement",,
"Send messages","Envoyer un message",,
"Send option","Option d’envoi",,
"Send to","Envoyer à",,
"Sent","Envoyé",,
"Sent to","Envoyé à",,
"Separator","Séparateur",,
"Sequence","Séquence",,
"Show","Montrer",,
"Show Processes",,,
"Show if","Montrer si",,
"Show process tracking","Afficher le suivi du processus",,
"Show records",,,
"Show title","Montrer le titre",,
"Sidebar","Barre latérale",,
"Sorry the survey campaign is closed","Désolé, la campagne de sondage est terminée",,
"Source",,,
"Source Json?","Source Json ?",,
"Source field","Champ source",,
"Source language","Langage source",,
"Standard",,,
"Start","Démarrer",,
"Start model ?","Démarrage du processus",,
"Start node","Nœud de départ",,
"Status","Statut ",,
"Status per day","Statut à la journée",,
"Status per month","Statut par mois",,
"Stream",,,
"String","Chaîne de caractères",,
"Studio","Studio",,
"Studio App",,,
"Studio action","Actions studio",,
"Studio chart","Graphiques studio",,
"Studio components","Composants studio",,
"Studio dashboard","Tableaux de bord studio",,
"Studio dashlet list","Liste des dashlets studio",,
"StudioChart.Group","Regrouper",,
"StudioMenu.Order","Ordre",,
"StudioMenu.menu","Menu",,
"StudioMenu.menus","Menus",,
"Sub key values",,,
"Sub lines","Sous-lignes",,
"Survey","Sondage",,
"Survey Campaign","Campagne de sondage",,
"Survey Email Template","Modèle de mail de sondage",,
"Survey campaign","Campagne de sondage",,
"Survey campaigns","Campagnes de sondage",,
"Survey model","Modèle de sondage",,
"Survey models","Modèles de sondage",,
"Survey response","Réponse de sondage",,
"Survey responses","Réponses de sondage",,
"Tabs","Onglets",,
"Tag count","Compteur",,
"Tag label","Libellé du tag",,
"Tag method","Méthode de calcul",,
"Tag style","Style de tag",,
"Target","Cible",,
"Target Json?","Json cible ?",,
"Target field","Champ cible",,
"Target json","JSON cible",,
"Target json model","Modèle de cible JSON",,
"Target json model required","Modèle json requis",,
"Target language","Langage cible",,
"Target model required","Modèle cible requis",,
"Target object","Objet cible",,
"Target title","Titre de la cible",,
"Target type","Type cible",,
"Task","Tâche",,
"Task configs","Configuration des tâches",,
"Task done today per user",,,
"Task node","Noeud intermédiaire",,
"Task to do per user",,,
"Task/Email","Tâches/email",,
"Tasks assigned to me","Tâches qui me sont assignées",,
"Tasks by process",,,
"Tasks completion by days",,,
"Tasks to do for the next 7 days","Tâches à faire dans les 7 prochains jours",,
"Tasks to do today","Tâches à faire aujourd’hui",,
"Team field path",,,
"Technical monitoring","Suivi technique",,
"Template","Modèle",,
"Terminate all process","Terminer tous les processus",,
"Terminated","Terminé",,
"Test",,,
"Text","Texte",,
