"key","message","comment","context"
"<< Previous","上一步",,
"<b>Tags:</b>$date: Today's date, $time: Current time","<b>标签：</b>$date：今天的日期，$time：当前时间",,
"A negative value won't set a depth limit in the recursive task evaluation. Please do so only if you are aware of the impacts.","递归任务评估中，负值不会设置深度限制。请仅在您了解影响的情况下这样做。",,
"A negative value won't set a time limit in the recursive task evaluation. Please do so only if you are aware of the impacts.","递归任务评估中，负值不会设置时间限制。请仅在您了解影响的情况下这样做。",,
"A suspicion of infinite loop occurs when both of these limits are exceeded.","当这两个限制都被超过时，会怀疑存在无限循环。",,
"AND","与",,
"Accept","接受",,
"Accept-Charset","接受字符集",,
"Accept-Datetime","接受日期时间",,
"Accept-Encoding","接受编码",,
"Accept-Language","接受语言",,
"Access config imported successfully","访问配置导入成功",,
"Access-Control-Allow-Headers","允许的访问控制头",,
"Access-Control-Allow-Methods","允许的访问控制方法",,
"Access-Control-Allow-Origin","允许的访问控制来源",,
"Access-Control-Expose-Headers","暴露的访问控制头",,
"Access-Control-Max-Age","访问控制最大年龄",,
"Action","操作",,
"Action/Email Title","操作/邮件标题",,
"Action/Email title","操作/邮件标题",,
"Actions","操作",,
"Activate the hand tool","激活手工具",,
"Activate the lasso tool","激活套索工具",,
"Active","激活",,
"Activity ref","活动引用",,
"Ad-hoc","临时",,
"Add","添加",,
"Add Fields","添加字段",,
"Add all values","添加所有值",,
"Add comments","添加评论",,
"Add context menu","添加上下文菜单",,
"Add expression","添加表达式",,
"Add group","添加组",,
"Add menus","添加菜单",,
"Add multiple arguments","添加多个参数",,
"Add new","添加新",,
"Add payload","添加负载",,
"Add query","添加查询",,
"Add rule","添加规则",,
"Add sub field","添加子字段",,
"Add tab","添加选项卡",,
"Add the application to the App Management","将应用程序添加到应用程序管理",,
"Add translations","添加翻译",,
"Addons","插件",,
"Admins","管理员",,
"After","之后",,
"Aggregate","聚合",,
"Aggregate On","聚合于",,
"Aggregate On type","聚合类型",,
"Aggregate date type","聚合日期类型",,
"Alert","警告",,
"All","全部",,
"All Action","所有操作",,
"All Processes","所有流程",,
"All instances","所有实例 ",,
"All options and selection will be lost. Are you sure ?","所有选项和选择都将丢失。你确定吗？",,
"Allow Bpm loading from sources","允许从源加载BPM",,
"Amber","琥珀色",,
"And","和",,
"App","应用程序",,
"App BPM","应用程序BPM",,
"App Data Loader","应用程序数据加载器",,
"App Loader","应用程序加载器",,
"App Loaders","应用程序加载器",,
"App Studio","应用程序工作室",,
"App loader","应用程序加载器",,
"App name","应用程序名称",,
"Append","追加",,
"Append mapper","追加映射器",,
"Append query","追加查询",,
"Applied","已应用",,
"Apply","应用",,
"Apps","应用程序",,
"Apps imported successfully","应用程序导入成功",,
"Apps installed successfully","应用程序安装成功",,
"Apps management","应用程序管理",,
"Apps refreshed successfully","应用程序刷新成功",,
"Are you sure to import demo data for '${name}'?","你确定要导入'${name}'的演示数据吗？",,
"Are you sure to install '${name}'?","你确定要安装'${name}'吗？",,
"Are you sure to uninstall '${name}'?","你确定要卸载'${name}'吗？",,
"Are you sure you want to close the tab?","你确定要关闭选项卡吗？",,
"Are you sure you want to delete this record?","你确定要删除此记录吗？",,
"Are you sure you want to terminate all the processes?","你确定要终止所有进程吗？",,
"Are you sure, do you want to delete translations?","你确定要删除翻译吗？",,
"Are you sure?","你确定吗？",,
"Are you sure? Do you want to delete it?","你确定吗？你想删除它吗？",,
"Area","区域",,
"Assign output to fields","将输出分配给字段",,
"Assign value to","赋值给",,
"Assigned to me","分配给我",,
"Assigned to others","分配给其他人",,
"At least 2 models are required to perform the merge operation.","执行合并操作至少需要2个模型。",,
"Atleast one children required","至少需要一个子元素",,
"Atleast one menu item required","至少需要一个菜单项",,
"Attribute value","属性值",,
"Attributes","属性",,
"Auth call token","身份验证调用令牌",,
"Auth request","身份验证请求",,
"Auth response","身份验证响应",,
"Auth type","身份验证类型",,
"Authenticate","身份验证",,
"Authenticated","已验证",,
"Authenticator","身份验证器",,
"Authorization","授权",,
"Average time spent per node by per users","每个用户每个节点平均花费的时间",,
"BAML","BAML",,
"BAML Editor","BAML编辑器",,
"BAML Model","BAML模型",,
"BAML editor","BAML编辑器",,
"BAML model","BAML模型",,
"BAMLs","BAMLs",,
"BPM","BPM",,
"BPM Dashboard","BPM仪表板",,
"BPM Instance","BPM实例",,
"BPM Instance State","BPM实例状态",,
"BPM Migration","BPM迁移",,
"BPM Model","BPM模型",,
"BPM Models","BPM模型",,
"BPM State","BPM状态",,
"BPM Studio","BPM工作室",,
"BPM components","BPM组件",,
"BPM editor","BPM编辑器",,
"BPM error","BPM错误",,
"BPM model","BPM模型",,
"BPM state <b>%s</b> is activated on<br/> <a href=\""%s\"">%s</a><br/>","BPM状态<b>%s</b>已激活<br/> <a href=\""%s\"">%s</a><br/>",,
"BPMN","BPMN",,
"Back to Draft","返回草稿",,
"Back to draft","返回草稿",,
"Background","背景",,
"Bar","条形图",,
"Base URL","基础URL",,
"Basic","基本",,
"Basic Type","基本类型",,
"Before","之前",,
"Between","之间",,
"Binding","绑定",,
"Black","黑色",,
"Blocking","阻塞",,
"Blue","蓝色",,
"Blue Grey","蓝灰色",,
"Boolean","布尔",,
"Bpm import from sources is not allowed","不允许从源导入BPM",,
"Brown","棕色",,
"Bulk install","批量安装",,
"Business Rule Task","业务规则任务",,
"Business rule task","业务规则任务",,
"Button","按钮",,
"Buttons","按钮",,
"CRON builder","CRON构建器",,
"Cache-Control","缓存控制",,
"Call","调用",,
"Call Activity","调用活动",,
"Call activity","调用活动",,
"Call Connector","调用连接器",,
"Call if","如果调用",,
"Call link","调用链接",,
"Call link condition","调用链接条件",,
"Call model","调用模型",,
"CallActivity type","CallActivity类型",,
"Called element","被调用元素",,
"Can Collapse","可以折叠",,
"Can collapse","可折叠",,
"Can move","可以移动",,
"Can save","可以保存",,
"Can search","可以搜索",,
"Can't alter nodes for real existing selection field","无法更改实际存在的选择字段的节点",,
"Can't restart inactive process","无法重启非活动进程",,
"Cancel","取消",,
"Cancel Boundary Event","取消边界事件",,
"Cancel boundary event","取消边界事件",,
"Cancel End Event","取消结束事件",,
"Cancel end event","取消结束事件",,
"Cancel node","取消节点",,
"Cancelled successfully","已成功取消",,
"Candidate starter groups","候选启动组",,
"Candidate starter users","候选启动用户",,
"Case ref","案例引用",,
"Category value","类别值",,
"Chart","图表",,
"Chart type","图表类型",,
"Charts","图表",,
"Clear log","清除日志",,
"Close","关闭",,
"Code","代码",,
"Code is required.","代码是必需的。",,
"Collapse If","如果折叠",,
"Collapse if","如果折叠",,
"Collection","集合",,
"Color","颜色",,
"Colspan","跨列",,
"Column sequence","列顺序",,
"Comment","评论",,
"Comments","评论",,
"Common","通用",,
"Comparison","比较",,
"Compensation Boundary Event","补偿边界事件",,
"Compensation boundary event","补偿边界事件",,
"Compensation End Event","补偿结束事件",,
"Compensation end event","补偿结束事件",,
"Compensation Intermediate Throw Event","补偿中间抛出事件",,
"Compensation intermediate throw event","补偿中间抛出事件",,
"Compensation Start Event","补偿开始事件",,
"Compensation start event","补偿开始事件",,
"Completed If can't be managed using builder once changed manually.","'完成如果'一旦手动更改后，不能使用构建器管理。",,
"Completed if","完成如果",,
"Completion condition","完成条件",,
"Complex Gateway","复杂网关",,
"Complex gateway","复杂网关",,
"Compulsory","强制性",,
"Computed","计算",,
"Condition","条件",,
"Conditional Boundary Event","条件边界事件",,
"Conditional boundary event","条件边界事件",,
"Conditional Flow","条件流",,
"Conditional flow","条件流",,
"Conditional Intermediate Catch Event","条件中间捕获事件",,
"Conditional intermediate catch event","条件中间捕获事件",,
"Conditional Start Event","条件开始事件",,
"Conditional start event","条件开始事件",,
"Configuration","配置",,
"Configure","配置",,
"Confirm","确认",,
"Connect using transition","使用转换连接",,
"Connection","连接",,
"Connector","连接器",,
"Connector script","连接器脚本",,
"Content-Disposition","内容处置",,
"Content-Encoding","内容编码",,
"Content-Language","内容语言",,
"Content-Length","内容长度",,
"Content-MD5","内容MD5",,
"Content-Range","内容范围",,
"Content-Security-Policy","内容安全策略",,
"Content-Security-Policy-Report-Only","仅报告内容安全策略",,
"Content-Type","内容类型",,
"Context","上下文",,
"Context builder","上下文构建器",,
"Context model","上下文模型",,
"Cookie","Cookie",,
"Create","创建",,
"Create Decision Table","创建决策表",,
"Create Input Data","创建输入数据",,
"Create Knowledge Model","创建知识模型",,
"Create Knowledge Source","创建知识来源",,
"Create condition","创建条件",,
"Create loop","创建循环",,
"Create user action","创建用户操作",,
"Cross-Origin-Resource-Policy","跨域资源共享策略",,
"Css","CSS",,
"Current changes will be lost. Do you really want to proceed?","当前更改将会丢失。你真的要继续吗？",,
"Current node","当前节点",,
"Current status","当前状态",,
"Custom","自定义",,
"Custom Variable","自定义变量",,
"Custom Variables","自定义变量",,
"Custom actions","自定义动作",,
"Custom field","自定义字段",,
"Custom fields","自定义字段",,
"Custom model","自定义模型",,
"Custom models","自定义模型",,
"Custom variable list","自定义变量列表",,
"Custom variables","自定义变量",,
"Cyan","青色",,
"Cycle","周期",,
"DELETE","删除",,
"DMN","DMN",,
"DMN Diagrams","DMN图表",,
"DMN Editor","DMN编辑器",,
"DMN editor","DMN编辑器",,
"DMN field","DMN字段",,
"DMN model","DMN模型",,
"DMNs","DMNs",,
"Dashboard","仪表板",,
"Dashboards","仪表板",,
"Dashlet","仪表板元素",,
"Dashlets","仪表板元素",,
"Data Object Reference","数据对象引用",,
"Data object reference","数据对象引用",,
"Data Store Reference","数据存储引用",,
"Data store reference","数据存储引用",,
"Data file","数据文件",,
"Data file must be excel file","数据文件必须是Excel文件",,
"Date","日期",,
"Date time","日期时间",,
"Datetime","日期时间",,
"Day","天",,
"Days","天",,
"Deadline field path","截止日期字段路径",,
"Deadline type field","截止日期类型字段",,
"Decimal","小数",,
"Decision","决策",,
"Decision Id","决策ID",,
"Decision name","决策名称",,
"Decision ref","决策引用",,
"Decision tables","决策表",,
"Deep Orange","深橙色",,
"Deep Purple","深紫色",,
"Default Flow","默认流",,
"Default flow","默认流",,
"Default Value","默认值",,
"Default authenticator","默认身份验证器",,
"Default form","默认表单",,
"Default value","默认值",,
"Definitions","定义",,
"Delegate expression","委托表达式",,
"Delete","删除",,
"Delete Confirmation","删除确认",,
"Deleted Successfully","删除成功",,
"Demo data loaded","演示数据已加载",,
"Demo data loaded successfully","演示数据加载成功",,
"Depends on","取决于",,
"Deploy","部署",,
"Deployed Successfully","部署成功",,
"Deployment id","部署ID",,
"Description","描述",,
"Description type","描述类型",,
"Details","详细信息",,
"Diagram xml","图表XML",,
"Direct creation","直接创建",,
"Direct creation ?","直接创建？",,
"Display","显示",,
"Display for models","显示模型",,
"Display message","显示消息",,
"Display on models","显示在模型上",,
"Display status","显示状态",,
"Display tag count","显示标签计数",,
"Display tag count ?","显示标签计数？",,
"Display type","显示类型",,
"Dmn model","DMN模型",,
"Domain","域",,
"Donut","甜甜圈",,
"Download","下载",,
"Download SVG","下载SVG",,
"Draft","草稿",,
"Dummy","虚拟",,
"Duration","持续时间",,
"Duration (m)","持续时间（分钟）",,
"Duration type","持续时间类型",,
"ETag","实体标签",,
"Edit","编辑",,
"Edit before send","发送前编辑",,
"Edit number","编辑数字",,
"Edit string","编辑字符串",,
"Editable","可编辑",,
"Editing not supported for set expression language","不支持编辑设置表达式语言",,
"Element variable","元素变量",,
"Email","电子邮件",,
"Email event","电子邮件事件",,
"Email notification","电子邮件通知",,
"Email template","电子邮件模板",,
"Enable","启用",,
"Enable app","启用应用程序",,
"Enable track web services","启用跟踪Web服务",,
"End Event","结束事件",,
"End event","结束事件",,
"End node","结束节点",,
"End value","结束值",,
"Ensure providing a valid WKF model before proceeding.","确保提供有效的WKF模型后再继续。",,
"Enterprise","企业",,
"Equal","等于",,
"Equals","等于",,
"Error","错误",,
"Error Boundary Event","错误边界事件",,
"Error boundary event","错误边界事件",,
"Error End Event","错误结束事件",,
"Error end event","错误结束事件",,
"Error Start Event","错误开始事件",,
"Error start event","错误开始事件",,
"Error code","错误代码",,
"Error code variable","错误代码变量",,
"Error in authorization","授权错误",,
"Error in authorization of connector: %s","连接器授权错误：%s",,
"Error in refreshing app","刷新应用程序时出错",,
"Error message","错误消息",,
"Error message variable","错误消息变量",,
"Error name","错误名称",,
"Error! Can't import XML","错误！无法导入XML",,
"Escalation","升级",,
"Escalation Boundary Event","升级边界事件",,
"Escalation boundary event","升级边界事件",,
"Escalation End Event","升级结束事件",,
"Escalation end event","升级结束事件",,
"Escalation Intermediate Throw Event","升级中间抛出事件",,
"Escalation intermediate throw event","升级中间抛出事件",,
"Escalation Start Event","升级开始事件",,
"Escalation start event","升级开始事件",,
"Escalation code","升级代码",,
"Escalation code variable","升级代码变量",,
"Escalation name","升级名称",,
"Event Sub Process","事件子过程",,
"Event based Gateway","基于事件的网关",,
"Event-based gateway","基于事件的网关",,
"Event type","事件类型",,
"Exactly","正好",,
"Exclude","排除",,
"Exclusive Gateway","排它网关",,
"Exclusive gateway","排它网关",,
"Executable","可执行的",,
"Execute","执行",,
"Execution listener","执行监听器",,
"Existing menu","现有菜单",,
"Existing select","现有选择",,
"Existing selection","现有选择",,
"Expanded Pool","展开的池",,
"Expanded pool/participant","展开的池/参与者",,
"Expect","期望",,
"Experimental","实验性的",,
"Export","导出",,
"Export Apps","导出应用程序",,
"Export Data","导出数据",,
"Export app","导出应用程序",,
"Export data","导出数据",,
"Export file","导出文件",,
"Export libraries","导出库",,
"Export path not configured","未配置导出路径",,
"Export wkf","导出工作流",,
"Exported on","导出于",,
"Expression","表达式",,
"Expression can't be managed using builder once changed manually.","一旦手动更改后，表达式无法使用构建器管理。",,
"Expression language","表达式语言",,
"Extension","扩展",,
"External","外部",,
"External task configuration","外部任务配置",,
"Extra","额外",,
"False","假",,
"Feature-Policy","特性策略",,
"Field","字段",,
"Field name should be unique. Check","字段名称应唯一，请检查",,
"Field options","字段选项",,
"Field tracking","字段跟踪",,
"Field type","字段类型",,
"Fields","字段",,
"File Link","文件链接",,
"File Path","文件路径",,
"File not found","文件未找到",,
"File text","文件文本",,
"File upload path not configured","文件上传路径未配置",,
"Filter","过滤器",,
"Filter Query","过滤查询",,
"Filters","过滤器",,
"First","第一个",,
"First Letter of the id should always be alphabet","ID的第一个字母应该是字母",,
"First Letter of the name should always be alphabet","名称的第一个字母应该是字母",,
"First group by","首先按组",,
"Form","表单",,
"Form view","表单视图",,
"Form width","表单宽度",,
"Forwarded","转发",,
"From","来自",,
"Function name","函数名",,
"Funnel","漏斗",,
"GET","获取",,
"Gauge","仪表",,
"General","常规",,
"Generate Node Mapping","生成节点映射",,
"Generate code","生成代码",,
"Generate menu","生成菜单",,
"Generate with saved record","从保存的记录生成",,
"Generated Actions","已生成的操作",,
"Generated app","已生成的应用程序",,
"Generated from call activity","由调用活动生成",,
"Global actions","全局操作",,
"Greater","大于",,
"Greater or equals","大于等于",,
"Green","绿色",,
"Grey","灰色",,
"Grid view","网格视图",,
"Groovy","Groovy",,
"Groovy template","Groovy模板",,
"Group By","分组依据",,
"Group date type","分组日期类型",
"Group on type","按类型分组",,
"Groups","组",,
"Header","标题",,
"Header builder","标题构建器",,
"Header is invalid in import file","导入文件中的标题无效",,
"Headers","标题",,
"Height","高度",,
"Hello %s<br/> BPM state <b>%s</b> is activated on<br/> <a href=\"%s\">%s</a><br/>","你好 %s<br/> BPM状态<b>%s</b>在<br/> <a href=\"%s\">%s</a>上激活<br/>",,
"Help","帮助",,
"Hidden","隐藏",,
"Hidden in grid","在网格中隐藏",,
"Hidden menu","隐藏菜单",,
"Hide if","如果隐藏",,
"Hint","提示",,
"History configuration","历史配置",,
"History time to live","历史存活时间",,
"Horizontal bar","水平条形图",,
"Host","主机",,
"Hours","小时",,
"Icon","图标",,
"Id","ID",,
"Id is required in","需要ID",,
"If","如果",,
"If multiple","如果是多个",,
"If-Match","如果匹配",,
"If-Modified-Since","如果自修改以来",,
"If-None-Match","如果没有匹配",,
"If-Range","如果范围",,
"If-Unmodified-Since","如果自未修改以来",,
"If-module","如果模块",,
"Image","图像",,
"Implementation","实现",,
"Import","导入",,
"Import ID","导入ID",
"Import Log","导入日志",,
"Import app","导入应用程序",,
"Import demo data","导入演示数据",,
"Import failed","导入失败",,
"Import file","导入文件",,
"Import from sources","从源导入",,
"Import log","导入日志",,
"Import roles","导入角色",,
"Import wkf","导入工作流",,
"Import workflow models","导入工作流模型",,
"Imported Apps","已导入的应用程序",,
"Imported from","导入自",,
"Imported on","导入于",,
"Imported successfully","成功导入",,
"In mapping","在映射中",,
"Include","包含",,
"Include if","如果包含",,
"Inclusive Gateway","包容性网关",,
"Inclusive gateway","包容性网关",,
"Indigo","靛青色",,
"Infinite loop execution suspected","怀疑无限循环执行",,
"Information","信息",,
"Init data loaded","初始化数据已加载",,
"Initiator","发起人",,
"Input","输入",,
"Input Expression","输入表达式",,
"Input Label","输入标签",,
"Input Type","输入类型",,
"Input Values","输入值",,
"Input variable","输入变量",,
"Input xml","输入XML",,
"Install","安装",,
"Install order","安装顺序",,
"Installed","已安装",,
"Instance Restarted","实例已重启",,
"Instance Variable","实例变量",,
"Instance Variables","实例变量",,
"Instance error","实例错误",,
"Instance id","实例ID",,
"Integer","整数",,
"Intermediate Throw Event","中间抛出事件",,
"Intermediate throw event","中间抛出事件",,
"Invalid","无效",,
