"key","message","comment","context"
"Invalid BAML xml. Please contact admin for further info","无效的BAML XML，请联系管理员以获取更多信息",,
"Invalid File","无效文件",,
"Invalid date: start date is after end date","无效日期：开始日期在结束日期之后",,
"Is active","是否激活",,
"Is json","是否为json",,
"Is json relational field","是否为关系型JSON字段",,
"Is optional","是否可选",,
"Is parameter","是否为参数",,
"Is selection field","是否为选择字段",,
"Item","项",,
"Item is required in","需要项",,
"Item is required.","项是必需的。",,
"Item name is required in","需要项名称",,
"Item value is required in","需要项值",,
"Itemspan","项跨度",,
"Java class","Java类",,
"Javascript","JavaScript",,
"Job configuration","作业配置",,
"Job priority","作业优先级",,
"Json","JSON",,
"Json Field","JSON字段",,
"Json many to many","JSON多对多",,
"Json many to one","JSON多对一",,
"Json model name","JSON模型名称",,
"Json one to many","JSON一对多",,
"Keep empty","保持为空",,
"Key","键",,
"Key value","键值",,
"Label","标签",,
"Language","语言",,
"Last field selected must be of O2M or M2M type","最后一个选定字段必须是O2M或M2M类型",,
"Last subfield should be related to start model","最后一个子字段应与起始模型关联",,
"Last subfield should be related to team","最后一个子字段应与团队关联",,
"Last subfield should be related to user","最后一个子字段应与用户关联",,
"Last-Modified","最后修改",,
"Late tasks","延迟的任务",,
"Left menu","左侧菜单",,
"Less","小于",,
"Less or equals","小于等于",,
"Libraries","库",,
"Library","库",,
"Light Blue","浅蓝色",,
"Light Green","浅绿色",,
"Like","喜欢",,
"Lime","酸橙色",,
"Line","线",,
"Link","链接",,
"Link Intermediate Catch Event","链接中间捕获事件",,
"Link intermediate catch event","链接中间捕获事件",,
"Link Intermediate Throw Event","链接中间抛出事件",,
"Link intermediate throw event","链接中间抛出事件",,
"Link name","链接名称",,
"List","列表",,
"Listener id","监听器ID",,
"Listeners","监听器",,
"Local","本地",,
"Location","位置",,
"Log","日志",,
"Log File","日志文件",,
"Log file","日志文件",,
"Logic operator","逻辑运算符",,
"Loop","循环",,
"Loop cardinality","循环基数",,
"Main panel is required to have side panels","主面板需要有侧边栏",,
"Managers","管理员",,
"Manual Task","手动任务",,
"Manual task","手动任务",,
"Many to many","多对多",,
"Many to one","多对一",,
"Mapper","映射器",,
"Mappers","映射器",,
"Mapping","映射",,
"Mapping must have a target","映射必须有目标",,
"Match none","不匹配任何",,
"Match one","匹配一个",,
"Max","最大",,
"Max depth of recursive task execution","递归任务执行的最大深度",,
"Max duration (in seconds) for task execution","任务执行的最大持续时间（秒）",,
"Max size","最大尺寸",,
"Max-Forwards","最大转发次数",,
"Menu","菜单",,
"Menu Item","菜单项",,
"Menu action","菜单动作",,
"Menu contexts","菜单上下文",,
"Menu id","菜单ID",,
"Menu name","菜单名称",,
"Menu not found","找不到菜单",,
"Menu parent","菜单父级",,
"Menu title","菜单标题",,
"Menu/Action","菜单/操作",,
"Menubar","菜单栏",,
"Menus","菜单",,
"Merge and split feature","合并和拆分功能",,
"Merge operation requires at least 2 models. Please provide multiple models to proceed with the merge.","合并操作至少需要2个模型。请提供多个模型以继续进行合并。",,
"Merging editor","合并编辑器",,
"Message","消息",,
"Message Boundary Event","消息边界事件",,
"Message End Event","消息结束事件",,
"Message end event","消息结束事件",,
"Message Intermediate Catch Event","消息中间捕获事件",,
"Message intermediate catch event","消息中间捕获事件",,
"Message Intermediate Throw Event","消息中间抛出事件",,
"Message intermediate throw event","消息中间抛出事件",,
"Message Start Event","消息开始事件",,
"Message start event","消息开始事件",,
"Message name","消息名称",,
"Meta model","元模型",,
"Meta model else","其他元模型",,
"Meta module","元模块",,
"MetaMenu","元菜单",,
"Migrate instance","迁移实例",,
"Migrate previous version records?","迁移前版本记录？",,
"Migrated successfully","成功迁移",,
"Migration History","迁移历史",,
"Migration done successfully","成功完成迁移",,
"Migration error","迁移错误",,
"Migration status","迁移状态",,
"Min","最小",,
"Min size","最小尺寸",,
"Minutes","分钟",,
"Missing input label","缺少输入标签",,
"Missing output label","缺少输出标签",,
"Missing process configuration. Ensure that the required configuration for all the process is provided.","缺少流程配置。确保提供了所有流程所需的配置。",,
"Mobile menu","移动菜单",,
"Model","模型",,
"Model actions","模型操作",,
"Model field","模型字段",,
"Model name should be unique","模型名称应唯一",,
"Models","模型",,
"Module","模块",,
"Modules contains in the app","应用程序中包含的模块",,
"Month","月",,
"Multi instance","多实例",,
"Multiline","多行",,
"Multiple BPM files with the code %s are defined in sources","源码中有多个具有代码%s的BPM文件被定义",,
"Must provide a value","必须提供一个值",,
"Must provide a value for timeout task listener","必须为超时任务监听器提供一个值",,
"Must provide attributes","必须提供属性",,
"Must provide either loop cardinality or collection","必须提供循环基数或集合",,
"Must provide meta model or custom model","必须提供元模型或自定义模型",,
"My Late tasks","我的延迟任务",,
"My Tasks to do for the next 7 days","我接下来7天要做的任务",,
"My Tasks to do today","我今天要做的任务",,
"My processes","我的流程",,
"Name","名称",,
"Name (unique)","名称（唯一）",,
"Name and code are required.","名称和代码是必需的。",,
"Name column","名称列",,
"Name field","名称字段",,
"Name is required.","名称是必需的。",,
"New","新建",,
"New instance","新实例",,
"New process added successfully","新流程添加成功",,
"New record","新记录",,
"New selection","新选择",,
"New user menu","新用户菜单",,
"New version","新版本",,
"New version on deploy","部署时的新版本",,
"Next >>","下一个>>",,
"No","否",,
"No BPM files with the code %s is defined in sources","源码中没有定义代码为%s的BPM文件",,
"No application language set. Please set 'application.locale' property.","未设置应用程序语言。请设置'application.locale'属性。",,
"No chart found with given chart name","未找到给定名称的图表",,
"No configuration required","无需配置",,
"No data found","未找到数据",,
"No data to display","无数据显示",,
"No fields available","无可用字段",,
"No new version found","未找到新版本",,
"No options","无选项",,
"No result from DMN : %s","DMN：%s无结果",,
"No status","无状态",,
"No wkf model was imported.","没有导入工作流模型。",,
"Node","节点",,
"Node activation time","节点激活时间",,
"Node cancelled","节点已取消",,
"Node ids","节点ID",,
"Node mapping","节点映射",,
"None","无",,
"Not late tasks","非延迟任务",,
"Not migrated","未迁移",,
"OAuth 2","OAuth2.0",,
"OK","确定",,
"OR","或",,
"Object","对象",,
"Old node","旧节点",,
"Old nodes","旧节点",,
"On Going","进行中",,
"On change","变更时",,
"On click","点击时",
"On going","进行中",,
"On load","加载时",,
"On new","新建时",,
"On save","保存时",,
"One to many","一对多",,
"One to one","一对一",,
"Only if","仅当",,
"Only use this menu-item if the given expression is true.","只有在给定表达式为真时才使用此菜单项。",,
"Only use this menu-item if the given module is installed.","只有在给定模块已安装时才使用此菜单项。",,
"Open editor","打开编辑器",,
"Open mapper","打开映射器",,
"Open record","打开记录",,
"Operation successful","操作成功",,
"Operator","操作员",,
"Orange","橙色",,
"Order by","排序依据",,
"Origin","来源",,
"Other actions","其他操作",,
"Others","其他",,
"Out mapping","输出映射",,
"Output","输出",,
"Output Label","输出标签",,
"Output Name","输出名称",,
"Output Type","输出类型",,
"Output Values","输出值",,
"Output columns can't be empty in import file","导入文件中的输出列不能为空",,
"Output dmn table","输出DMN表格",,
"Output name","输出名称",,
"Outputs","输出",,
"Overview","概览",,
"PATCH","补丁",,
"POST","发布",,
"PUT","更新",,
"Pagination limit","分页限制",,
"Panel","面板",,
"Panels","面板",,
"Parallel Gateway","并行网关",,
"Parallel gateway","并行网关",,
"Parallel multi instance","并行多实例",,
"Parameter","参数",,
"Parameter %s has Already been defined!","参数%s已定义！",,
"Parameter %s has already been defined!","参数%s已定义！",,
"Parameters","参数",,
"Parent","父级",,
"Parent path","父级路径",,
"Participant multiplicity","Multiplicité de participant",,
"Password","密码",,
"Path condition can't be managed using builder once changed manually.","路径条件一旦手动更改后无法使用构建器管理。",,
"PayLoad type","负载类型",,
"Payload","负载",,
"Percentage(%)","百分比(%)",,
"Permanent","永久的",,
"Permanent ?","永久的？",,
"Permanent menu","永久菜单",,
"Permissions","权限",,
"Personal Access Keys","个人访问密钥",,
"Pie Chart","饼图",,
"Pink","粉红色",,
"Please enter form name and title","请输入表单名称和标题",,
"Please fill the fields lines by the right values.\n No effect for this action will be triggered","请用正确的值填写字段行。\n 此操作不会触发任何效果。",,
"Please input value bind with single quotation.","请用单引号绑定输入值。",,
"Please provide unique code. The code '%s' is already used","请提供唯一的代码。代码'%s'已被使用。",,
"Please provide unique process id","请提供唯一的流程ID。",,
"Please select the App(s) to export","请选择要导出的应用程序",,
"Position","位置",,
"Position menu","菜单位置",,
"Powered by Axelor","由Axelor提供支持",,
"Powered by bpmn.io","由bpmn.io提供支持",,
"Pragma","指令",,
"Precision","精度",,
"Previous Versions","先前版本",,
"Previous version","前一版本",,
"Pro","专业版",,
"Process","流程",,
"Process Instance","流程实例",,
"Process Instances","流程实例",,
"Process configs","流程配置",,
"Process id","流程ID",,
"Process instance","流程实例",,
"Process instance id","流程实例ID",,
"Process instance modification","流程实例修改",,
"Process list","流程列表",,
"Process name","流程名称",,
"Process path","流程路径",,
"Process update","流程更新",,
"Processes","流程",,
"Prompt","提示",,
"Properties","属性",,
"Properties panel","属性面板",,
"Proxy-Authorization","代理授权",,
"Purple","紫色",,
"Query","查询",,
"Query can't be managed using builder once changed manually.","查询一旦手动更改后无法使用构建器管理。",,
"Question","问题",,
"Radar","雷达图",,
"Range","范围",,
"Readonly","只读",,
"Readonly if","如果只读",,
"Receive Task","接收任务",,
"Record builders","记录生成器",,
"Red","红色",,
"Referer","来源网址",,
"Referrer-Policy","来源网址策略",,
"Refresh","刷新",,
"Refresh token request","刷新令牌请求",,
"Refresh token response","刷新令牌响应",,
"Regex","正则表达式",,
"Related field","关联字段",,
"Related field is required in","需要关联字段",,
"Related process instance","相关流程实例",,
"Relational field search","关联字段搜索",,
"Relational fields","关联字段",,
"Remove","移除",,
"Remove field","移除字段",,
"Remove group","移除组",,
"Remove old version menu","移除旧版本菜单",,
"Remove sub field","移除子字段",,
"Remove widget","移除组件",,
"Repeat if","如果重复",,
"Reply","回复",,
"Reporting","报表",,
"Request","请求",,
"Request variable","请求变量",,
"Requests","请求",,
"Required","必需",,
"Required if","如果必需",,
"Reset zoom","重置缩放",,
"Response type","响应类型",,
"Restart","重启",,
"Restarted successfully","成功重启",,
"Result","结果",,
"Result script","结果脚本",,
"Result variable","结果变量",,
"Retry time cycle","重试时间周期",,
"Return expression","返回表达式",,
"Return type","返回类型",,
"Return variable","返回变量",,
"Role","角色",,
"Role field path","角色字段路径",,
"Role type","角色类型",,
"Roles","角色",,
"Roles imported","已导入角色",,
"Roles imported successfully","角色导入成功",,
"Rules may overlap. The first matching rule will be chosen","规则可能会重叠。将选择第一个匹配的规则。",,
"SCRIPT","脚本",,
"Save","保存",,
"Saved Successfully","保存成功",,
"Scale","比例",,
"Scatter","散点图",,
"Script","脚本",,
"Script Meta","脚本元数据",,
"Script Task","脚本任务",,
"Script can't be managed using builder once changed manually.","脚本一旦手动更改后无法使用构建器管理。",,
"Script type","脚本类型",,
"Search","搜索",,
"Search Fields","搜索字段",,
"Search fields","搜索字段",,
"Search with","搜索",,
"Second group by","第二级分组",,
"Select BAML","选择BAML",,
"Select BPMN","选择BPMN",,
"Select DMN","选择DMN",,
"Select Mapper","选择映射器",,
"Select all","全选",,
"Select fields","选择字段",,
"Select first","选择第一个",,
"Select model","选择模型",,
"Select option","选择选项",,
"Select process","选择流程",,
"Select value","选择值",,
"Selection","选择",,
"Selection in","在选择中",,
"Selection items","选择项",,
"Selection or selection options are required","需要选择或选择选项",,
"Selection text","选择文本",,
"Selections","选择",,
"Self","自身",,
"Send Task","发送任务",,
"Send task","发送任务",,
"Send admins notification","发送管理员通知",,
"Send directly","直接发送",,
"Send managers notification","发送给管理员的通知",,
"Send messages","发送消息",,
"Send option","发送选项",,
"Send users notification","发送用户通知",,
"Separator","分隔符",,
"Sequence","序列",,
"Sequence Flow","序列流",,
"Sequence flow","序列流",,
"Sequential multi instance","顺序多实例",,
"Service Task","服务任务",,
"Service task","服务任务",,
"Show","显示",,
"Show Processes","显示流程",,
"Show actions","显示操作",,
"Show diagram properties","显示图表属性",,
"Show if","如果显示",,
"Show more...","显示更多...",,
"Show process tracking","显示流程跟踪",,
"Show records","显示记录",,
"Show title","显示标题",,
"Sidebar","侧边栏",,
"Signal","信号",,
"Signal Boundary Event","信号边界事件",,
"Signal boundary event","信号边界事件",,
"Signal End Event","信号结束事件",,
"Signal end event","信号结束事件",,
"Signal Intermediate Catch Event","信号中间捕获事件",,
"Signal intermediate catch event","信号中间捕获事件",,
"Signal Intermediate Throw Event","信号中间抛出事件",,
"Signal intermediate throw event","信号中间抛出事件",,
"Signal Start Event","信号开始事件",,
"Signal start event","信号开始事件",,
"Signal name","信号名称",,
"Some error occurred","发生了一些错误",,
"Source","源",,
"Source Json?","源Json?",,
"Source expression","源表达式",,
"Source field","源字段",,
"Source language","源语言",,
"Source model","源模型",,
"Source version","源版本",,
"Spacer","间隔",,
"Specify more than one group as a comma separated list.","以逗号分隔的形式指定多个组。",,
"Specify more than one user as a comma separated list.","以逗号分隔的形式指定多个用户。",,
"Specify more than one variable change event as a comma separated list.","以逗号分隔的形式指定多个变量变更事件。",,
"Split operation requires exactly one model. Please provide a single model to proceed with the split.","拆分操作需要一个确切的模型。请提供一个单独的模型以继续进行拆分。",,
"Splitting editor","拆分编辑器",,
"Standard","标准",,
"Start","开始",,
"Start Event","开始事件",,
"Start event","开始事件",,
"Start model ?","开始模型？",,
"Start node","起始节点",,
"Start value","起始值",,
"Startable","可启动",,
"Status","状态",,
"Status per day","每天的状态",,
"Status per month","每月的状态",,
"Stream","流",,
"Strict-Transport-Security","严格的传输安全",,
"String","字符串",,
"Strings must be in double quotes. Add multiple strings with comma.","字符串必须用双引号括起来。用逗号添加多个字符串。",,
"Strong","强",,
"Studio","工作室",,
"Studio App","应用程序工作室",,
"Studio action","工作室动作",,
"Studio chart","工作室图表",,
"Studio components","工作室组件",,
"Studio dashboard","工作室仪表板",,
"Studio dashlet list","工作室仪表板元素列表",,
"StudioChart.Group","组合",,
"StudioMenu.Order","订单",,
"StudioMenu.menu","菜单",,
"StudioMenu.menus","菜单",,
"Sub Process","子流程",,
"Sub-process","子流程",,
"Sub key values","子键值",,
"Sub lines","子行",,
"Sucessfully drafted","草稿成功",,
"Sure want to delete?","确定要删除吗？",,
"Tab","标签页",,
"Tab panel","标签页面板",,
"Tabs","标签页",,
"Tabs should have atleast one panel","标签页应至少有一个面板",,
"Tag count","标签计数",,
"Tag label","标签标签",,
"Tag method","标签方法",,
"Tag style","标签样式",,
"Target","目标",,
"Target Json?","目标Json?",,
"Target field","目标字段",,
"Target json","目标JSON",,
"Target json model","目标JSON模型",,
"Target json model required","需要目标JSON模型",,
"Target language","目标语言",,
"Target model","目标模型",,
"Target model required","需要目标模型",,
"Target object","目标对象",,
"Target title","目标标题",,
"Target type","目标类型",,
"Target version","目标版本",,
"Task","任务",,
"Task configs","任务配置",,
"Task done today per user","每个用户今天完成的任务",,
"Task evaluation","任务评估",,
"Task listener","任务监听器",,
"Task node","任务节点",,
"Task priority","任务优先级",,
"Task to do per user","每个用户要做的任务",,
"Task/Email","任务/邮件",,
"Tasks assigned to me","分配给我的任务",,
"Tasks by process","按流程划分的任务",,
"Tasks completion by days","按天完成的任务",,
"Tasks to do for the next 7 days","接下来7天要做的任务",,
"Tasks to do today","今天要做的任务",,
"Teal","蓝绿色",,
"Team field path","团队字段路径",,
"Team field type","团队字段类型",,
"Technical menu","技术菜单",,
"Technical monitoring","技术监控",,
"Template","模板",,
"Tenant id","租户ID",,
"Terminate End Event","终止结束事件",,
"Terminate end event","终止结束事件",,
"Terminate all the processes","终止所有流程",,
"Terminated","已终止",,
"Text","文本",,
"The code %s is already in use. Please choose a different code.","代码%s已在使用。请选择不同的代码。",,
"The data file is not an XML.","数据文件不是XML。",,
"The domain must not contains any escaped HTML characters","域不得包含任何转义的HTML字符",,
"The groovy template in transformation is not valid","转换中的Groovy模板无效",,
"The groovy template is not valid","Groovy模板无效",,
"The name must not contain spaces","名称不能包含空格",,
"Then","然后",,
"This App is in referenced. Please unlink it before continue.","此应用程序已引用。请在继续之前取消链接。",,
"This app is used by %s. Please deactivate them before continue.","此应用程序被%s使用。请在继续之前停用它们。",,
"This maps to the decision definition key.","这对应于决策定义键。",,
"This maps to the process definition key.","这对应于流程定义键。",,
"This maps to the task definition key.","这对应于任务定义键。",,
"Time","时间",,
"Time spent per status (hours)","每个状态花费的时间（小时）",,
"Timer Boundary Event","定时器边界事件",,
"Timer boundary event","定时器边界事件",,
"Timer Intermediate Catch Event","定时器中间捕获事件",,
"Timer intermediate catch event","定时器中间捕获事件",,
"Timer Start Event","定时器开始事件",,
"Timer start event","定时器开始事件",,
"Timer definition","定时器定义",,
"Timer definition type","定时器定义类型",,
"Timer events are not supported.","不支持定时器事件。",,
